User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_7,Documentary Lover,Celebrity Best Home Cook,Entertainment,3,No,TV,2025-03-17 17:35:16
user_8,News Watcher,New Creatives - WINK,Arts,3,No,Smartphone,2024-12-13 17:35:16
user_8,News Watcher,The Treasure Hunters,Documentaries,1,No,Tablet,2024-09-20 17:35:16
user_8,News Watcher,Horizon - 1964-1965: The World Of Buckminster Fuller,Documentaries,2,No,Smartphone,2024-03-29 17:35:16
user_8,News Watcher,Pokémon: Black and White - Movies: Kyurem v The Sword of Justice,CBBC,1,No,Laptop,2024-04-26 17:35:16
user_8,News Watcher,"Hey Duggee - Top of the Pups: Hey! Diddle, Diddle",Signed,2,No,TV,2024-09-18 17:35:16
user_8,News Watcher,Fanny Cradock Cooks for Christmas,Food,1,No,Laptop,2024-12-20 17:35:16
user_8,News Watcher,The Gap Year Paedophile,Documentaries,1,No,Tablet,2025-02-10 17:35:16
user_9,Documentary Lover,Catch Her If You Can,Documentaries,5,Yes,Smartphone,2024-11-29 17:35:16
user_9,Documentary Lover,The Wild Gardener,Documentaries,5,Yes,Tablet,2024-05-01 17:35:16
user_9,Documentary Lover,BBC News Special - Coronavirus Update: : 27/05/2021 - Signed,Signed,3,No,Tablet,2024-07-22 17:35:16
user_9,Documentary Lover,NIFL Premiership Highlights - 2020/21: Cliftonville v Linfield,Sports,1,No,Tablet,2025-02-08 17:35:16
user_9,Documentary Lover,BBC News Special - Coronavirus Update: 08/12/2021 - Signed,Signed,3,No,TV,2024-09-27 17:35:16
user_9,Documentary Lover,Mach as mo Rathad/Born to Drive,Documentaries,4,Yes,Smartphone,2024-06-10 17:35:16
user_9,Documentary Lover,There's No Place Like Tyrone,Entertainment,1,No,Laptop,2024-08-14 17:35:16
user_10,Entertainment Junkie,Groundbreakers - Belfast's Richest Radical,Documentaries,2,No,TV,2024-11-08 17:35:16
user_10,Entertainment Junkie,Stacey Dooley Investigates - Nigeria's Female Suicide Bombers,Documentaries,1,No,TV,2024-06-18 17:35:16
user_10,Entertainment Junkie,Wogan - 25/12/1984,From the Archives,1,No,TV,2025-03-22 17:35:16
user_11,Documentary Lover,Fanny Cradock Cooks for Christmas,Food,3,No,Tablet,2024-07-06 17:35:16
user_11,Documentary Lover,Dragons' Den,Entertainment,3,No,TV,2024-11-12 17:35:16
user_11,Documentary Lover,Moment of Truth,Documentaries,5,Yes,TV,2024-09-02 17:35:16
user_11,Documentary Lover,Top Gear - USA Road Trip,Entertainment,1,No,Laptop,2025-03-13 17:35:16
user_11,Documentary Lover,St Patrick's Day at the BBC,Music,3,No,Laptop,2024-04-26 17:35:16
user_11,Documentary Lover,Second Chance,Films,2,No,Tablet,2025-02-24 17:35:16
user_11,Documentary Lover,The Great British Sewing Bee - 2021 Specials:,Entertainment,3,No,Smartphone,2024-04-06 17:35:16
user_12,Entertainment Junkie,Scot Squad - Hogmanay Special,Comedy,2,No,Smartphone,2024-05-01 17:35:16
user_12,Entertainment Junkie,Click - Short Edition - 21/08/2021,Science & Nature,1,No,Smartphone,2024-04-08 17:35:16
user_12,Entertainment Junkie,Canadian Hits at the BBC,Music,2,No,Tablet,2025-03-27 17:35:16
user_13,Sports Fan,Scotland’s Sacred Islands with Ben Fogle,Documentaries,1,No,TV,2025-02-14 17:35:16
user_13,Sports Fan,Borrowed Pasture,Documentaries,1,No,Laptop,2024-12-09 17:35:16
user_13,Sports Fan,Stacey Dooley - The Blame Game,Documentaries,3,No,Tablet,2024-08-10 17:35:16
user_13,Sports Fan,Itch,Signed,3,No,Smartphone,2025-03-19 17:35:16
user_14,News Watcher,Tennis: Tie Break Tens Highlights,Sports,2,No,Tablet,2024-07-31 17:35:16
user_14,News Watcher,Women's Super League - 2021/22: Tottenham v Man City,Sports,4,Yes,Tablet,2024-04-29 17:35:16
user_14,News Watcher,CBeebies Presents - Stage Shows: The Snow Queen,Signed,2,No,Smartphone,2024-04-03 17:35:16
user_14,News Watcher,Question Time - 2021: 20/05/2021 - Signed,Signed,5,Yes,TV,2024-10-07 17:35:16
user_14,News Watcher,Mrs Brown's Boys,From the Archives,1,No,Tablet,2024-11-29 17:35:16
user_14,News Watcher,Being British Bangladeshi,Documentaries,1,No,Tablet,2025-02-28 17:35:16
user_14,News Watcher,Bellator MMA - 2021: Fedor Emelianenko vs. Timothy Johnson,Sports,1,No,Smartphone,2024-11-01 17:35:16
user_15,Sports Fan,Inspector Montalbano - The Goldfinch and the Cat,From the Archives,1,No,Laptop,2024-06-26 17:35:16
user_15,Sports Fan,Primates,Documentaries,3,No,Smartphone,2025-03-24 17:35:16
user_15,Sports Fan,Saturday Kitchen - 26/02/2022,Food,2,No,Tablet,2024-07-30 17:35:16
user_15,Sports Fan,Prime Properties - Clement Attlee,History,2,No,Smartphone,2024-12-23 17:35:16
user_15,Sports Fan,We Are England - The Night Shift: One Night at the Fish Market - Grimsby,Documentaries,3,No,TV,2024-06-15 17:35:16
user_15,Sports Fan,NIFL Premiership Highlights - 2020/21: Cliftonville v Linfield,Sports,2,No,Tablet,2024-08-19 17:35:16
user_15,Sports Fan,Great British Photography Challenge,Entertainment,2,No,Laptop,2024-07-04 17:35:16
user_16,Sports Fan,Scream Street,CBBC,3,No,Smartphone,2024-08-08 17:35:16
user_16,Sports Fan,Nowhere Boys,CBBC,1,No,Smartphone,2024-05-06 17:35:16
user_16,Sports Fan,Queens of Song at the BBC,Music,1,No,Tablet,2024-08-25 17:35:16
user_16,Sports Fan,Pokémon: Black and White - Movies: Kyurem v The Sword of Justice,CBBC,2,No,Tablet,2024-04-23 17:35:16
user_16,Sports Fan,Bitesize Daily: 7-9 Year Olds - Maths: Large Number Placement - Signed,Signed,2,No,TV,2024-10-22 17:35:16
user_16,Sports Fan,Victoria Wood: The Secret List,Entertainment,3,No,Laptop,2024-04-18 17:35:16
user_17,News Watcher,BBC Trailers - This is Our BBC,Signed,5,Yes,Tablet,2024-10-18 17:35:16
user_17,News Watcher,Northern Irish...,Documentaries,2,No,Laptop,2024-09-05 17:35:16
user_17,News Watcher,Scrum V - Live: 2021/2022: Ulster v Cardiff,Sports,1,No,Smartphone,2024-12-04 17:35:16
user_17,News Watcher,Mortimer & Whitehouse: Gone Fishing - Gone Christmas Fishing,Entertainment,1,No,Smartphone,2024-07-12 17:35:16
user_17,News Watcher,Bitesize Daily: 5-7 Year Olds - Wellbeing:,Signed,3,No,Laptop,2024-08-05 17:35:16
user_18,Documentary Lover,France '98 - The Three Musketeers,Documentaries,4,Yes,Tablet,2024-03-29 17:35:16
user_18,Documentary Lover,Bitesize Daily: 9-11 Year Olds - Teacher Talks: English - Fact and Opinion,Signed,2,No,Tablet,2024-08-05 17:35:16
user_18,Documentary Lover,Cities of Europe - London: We Live by the River,Documentaries,5,Yes,Smartphone,2024-09-29 17:35:16
user_19,Balanced Viewer,Nine Minute Ninja,Signed,3,No,Laptop,2024-12-10 17:35:16
user_19,Balanced Viewer,Autumnwatch - Extras: Autumn Wonders,Documentaries,1,No,TV,2024-09-02 17:35:16
user_19,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Science 6-7 Year-Olds: How Animals Grow,Signed,2,No,Smartphone,2024-07-15 17:35:16
user_19,Balanced Viewer,Project Children: Defusing the Troubles,Documentaries,4,Yes,Smartphone,2024-09-05 17:35:16
user_19,Balanced Viewer,Francis Bacon: Fragments Of A Portrait,Documentaries,2,No,Laptop,2024-11-26 17:35:16
user_19,Balanced Viewer,Snooker: Welsh Open - Live: Trump v Steadman - uninterrupted,Sports,1,No,Laptop,2024-09-06 17:35:16
user_19,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Science 7-8 Year-Olds:,Signed,3,No,Laptop,2025-03-21 17:35:16
user_20,Sports Fan,Radio 1's Live Lounge - Stay Home Live Lounge,Music,3,No,Laptop,2025-02-28 17:35:16
user_20,Sports Fan,Radio 1 Stories - Broken Heart Beats,Documentaries,2,No,Smartphone,2024-11-18 17:35:16
user_20,Sports Fan,Lights Up - Half Breed,Signed,3,No,TV,2024-10-05 17:35:16
user_21,Balanced Viewer,Glastonbury - Fela Kuti at Glastonbury 1984,Music,3,No,Smartphone,2024-05-20 17:35:16
user_21,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths - Recognise and Name 3D Shapes,Signed,2,No,TV,2024-09-25 17:35:16
user_21,Balanced Viewer,TUNE - Shorts: Dylan Fraser Live,Music,1,No,TV,2024-06-23 17:35:16
user_21,Balanced Viewer,Celebrity LOLs - Bleak Mornings: HAIM,Entertainment,3,No,Laptop,2025-03-08 17:35:16
user_21,Balanced Viewer,Arena - B. Catling: Where Does It All Come From?,Documentaries,2,No,Smartphone,2024-07-13 17:35:16
user_21,Balanced Viewer,Ceilidh na Bliadhn' Uire 2021 - Seudan,Entertainment,1,No,Tablet,2024-10-04 17:35:16
user_22,News Watcher,Panorama - Football's Broken Dreams - Signed,Signed,2,No,Tablet,2025-03-17 17:35:16
user_22,News Watcher,The Late Show - Face to Face: Ken Dodd,From the Archives,1,No,TV,2024-07-29 17:35:16
user_22,News Watcher,Sounds of the Sixties - Reversions:,Music,3,No,Tablet,2024-12-23 17:35:16
user_22,News Watcher,Playground Insults - Ryan Reynolds & Josh Brolin,Entertainment,3,No,Laptop,2025-03-04 17:35:16
user_22,News Watcher,The Baby Club - Songs: The Sle,Signed,1,No,TV,2025-03-15 17:35:16
user_22,News Watcher,Arena - Voices from the Island,Documentaries,1,No,Tablet,2025-02-03 17:35:16
user_22,News Watcher,Northern Ireland Onscreen,Music,2,No,Smartphone,2024-05-22 17:35:16
user_23,Entertainment Junkie,Panorama - Wild Weather: Our World Under Threat - Signed,Signed,1,No,Laptop,2024-07-01 17:35:16
user_23,Entertainment Junkie,Michael Palin's Hemingway Adventure,Documentaries,2,No,Laptop,2024-04-20 17:35:16
user_23,Entertainment Junkie,Shop Well for Less,Entertainment,4,Yes,Tablet,2024-09-13 17:35:16
user_23,Entertainment Junkie,Madhur Jaffrey's Flavours of India - West Bengal,Food,1,No,TV,2024-05-10 17:35:16
user_23,Entertainment Junkie,Ghosts - He Came!,Comedy,3,No,Smartphone,2024-08-01 17:35:16
user_23,Entertainment Junkie,Born to Be Wild,Documentaries,2,No,Tablet,2024-11-15 17:35:16
user_24,Documentary Lover,Operation Ouch!,Signed,3,No,TV,2024-09-12 17:35:16
user_24,Documentary Lover,Split Up in Care: Life without Siblings,Documentaries,5,Yes,TV,2024-08-01 17:35:16
user_24,Documentary Lover,Panorama - Manchester Arena Bombing: Saffie’s Story,Documentaries,4,Yes,TV,2025-03-05 17:35:16
user_24,Documentary Lover,Bitesize Daily: 5-7 Year Olds - Science 5-6 Year-Olds:,Signed,1,No,Laptop,2024-06-16 17:35:16
user_24,Documentary Lover,Go Jetters,Signed,1,No,Tablet,2024-08-15 17:35:16
user_24,Documentary Lover,Black Hollywood: 'They've Gotta Have Us',Documentaries,4,Yes,Tablet,2024-11-12 17:35:16
user_25,News Watcher,Waking the Dead - Pilot,From the Archives,3,No,Smartphone,2024-08-08 17:35:16
user_25,News Watcher,Horrible Histories - Specials:,CBBC,1,No,Tablet,2024-07-26 17:35:16
user_25,News Watcher,Waterhole: Africa's Animal Oasis,Documentaries,3,No,Laptop,2025-01-21 17:35:16
user_26,Documentary Lover,Cutting It,From the Archives,1,No,Smartphone,2024-12-24 17:35:16
user_26,Documentary Lover,Growing Up Scottish,Comedy,1,No,Laptop,2024-12-23 17:35:16
user_26,Documentary Lover,Phil Collins at the BBC,Music,2,No,Tablet,2024-08-24 17:35:16
user_26,Documentary Lover,We Are England - Belonging: Cornwall's Last Raceway,Documentaries,5,Yes,Laptop,2024-07-03 17:35:16
user_26,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Maths: Addition and Subtraction - Signed,Signed,3,No,Tablet,2024-12-06 17:35:16
user_26,Documentary Lover,Cannabis: America's 'Green Gold Rush',Documentaries,4,Yes,Smartphone,2024-05-08 17:35:16
user_26,Documentary Lover,Ivanhoe,Films,3,No,Smartphone,2024-11-22 17:35:16
user_27,Entertainment Junkie,Stacey Dooley: Costa del Narcos - Signed,Signed,2,No,Smartphone,2025-01-28 17:35:16
user_27,Entertainment Junkie,Innuendo Bingo - Maya Jama,Entertainment,4,Yes,Laptop,2024-06-10 17:35:16
user_27,Entertainment Junkie,Monty Don's Adriatic Gardens,Documentaries,3,No,Tablet,2025-02-14 17:35:16
user_27,Entertainment Junkie,My Mate's a Muslim,Documentaries,2,No,Smartphone,2024-08-20 17:35:16
user_27,Entertainment Junkie,Singing the Messiah,Documentaries,3,No,TV,2025-01-29 17:35:16
user_27,Entertainment Junkie,Pls Like,Comedy,1,No,TV,2024-11-10 17:35:16
user_27,Entertainment Junkie,Britain's Teenage Drug Runners,Documentaries,3,No,Laptop,2024-06-07 17:35:16
user_28,Documentary Lover,We Are England - Belonging: The Real Phoenix Nights - Clacton,Documentaries,5,Yes,TV,2024-08-05 17:35:16
user_28,Documentary Lover,Movies With Ali Plumb - Becoming...: Bond: A Daniel Craig Special,Entertainment,2,No,Smartphone,2025-02-28 17:35:16
user_28,Documentary Lover,Snowdonia: A Year on the Farm,Science & Nature,1,No,Tablet,2024-04-07 17:35:16
user_28,Documentary Lover,EastEnders 2010 - 16/11/2009,From the Archives,3,No,Tablet,2024-12-21 17:35:16
user_28,Documentary Lover,"Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths - Hundreds, Tens and Ones",Signed,1,No,Smartphone,2024-12-03 17:35:16
user_28,Documentary Lover,John Denver: In Person,Music,3,No,Tablet,2024-05-04 17:35:16
user_28,Documentary Lover,What's on Your Head?,Signed,2,No,TV,2024-08-31 17:35:16
user_29,Balanced Viewer,Afoot Again In The Past - Cliveden,From the Archives,1,No,TV,2025-02-13 17:35:16
user_29,Balanced Viewer,Two Pints of Lager and a Packet of Crisps,From the Archives,2,No,Laptop,2024-05-01 17:35:16
user_29,Balanced Viewer,PRU,Comedy,3,No,Tablet,2025-01-09 17:35:16
user_29,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Counting in Threes,Signed,2,No,Smartphone,2024-12-04 17:35:16
user_29,Balanced Viewer,Our World - Flooded: One Night in New York City,Documentaries,3,No,Tablet,2024-06-24 17:35:16
user_29,Balanced Viewer,The Zoo,Signed,1,No,Smartphone,2024-07-01 17:35:16
user_30,News Watcher,Afoot Again In The Past - Clouds Hill,From the Archives,3,No,Tablet,2024-05-10 17:35:16
user_30,News Watcher,"HARDtalk - Neil deGrasse Tyson - Director, Hayden Planetarium, New York",From the Archives,3,No,Tablet,2025-02-22 17:35:16
user_30,News Watcher,Question Time - 2022: 03/02/2022 - Signed,Signed,3,No,TV,2024-10-18 17:35:16
user_30,News Watcher,Bellator MMA - 2021: Bellator 270: Main event & Prelims,Sports,1,No,TV,2024-11-09 17:35:16
user_30,News Watcher,Panorama - Paralympics: The Unfair Games?,Documentaries,1,No,Tablet,2024-11-23 17:35:16
user_30,News Watcher,Question Time - 2021: 25/11/2021 - Signed,Signed,2,No,Smartphone,2024-07-27 17:35:16
user_31,Sports Fan,Movies With Ali Plumb - Becoming...: Neo,Entertainment,3,No,Laptop,2024-11-17 17:35:16
user_31,Sports Fan,Undisputed: The Life and Times of Ken Buchanan,Documentaries,3,No,Laptop,2024-09-12 17:35:16
user_31,Sports Fan,Meet the Red Devils: Parachute Regiment,From the Archives,1,No,Tablet,2025-01-26 17:35:16
user_31,Sports Fan,New Creatives - Our Largest,Arts,1,No,Smartphone,2024-11-19 17:35:16
user_31,Sports Fan,Bitz & Bob,Signed,3,No,Laptop,2024-12-13 17:35:16
user_31,Sports Fan,Grand Tours of Scotland's Lochs,Documentaries,1,No,Laptop,2024-11-21 17:35:16
user_31,Sports Fan,The Baby Club - Songs: The Waking Up Song,Signed,1,No,Smartphone,2025-02-03 17:35:16
user_32,News Watcher,Julian Bream Masterclass,From the Archives,2,No,TV,2025-02-18 17:35:16
user_32,News Watcher,BBC Proms - 2021: Víkingur Ólafsson and the Philharmonia,From the Archives,3,No,Laptop,2024-05-03 17:35:16
user_32,News Watcher,Storyville - The Queen of Africa: The Miriam Makeba Story,Documentaries,3,No,TV,2024-09-02 17:35:16
user_32,News Watcher,The Royle Family - The New Sofa,From the Archives,3,No,Smartphone,2025-03-07 17:35:16
user_32,News Watcher,Inspector Montalbano - Equal Time,From the Archives,1,No,Laptop,2024-09-03 17:35:16
user_32,News Watcher,Bring Molly Home,Documentaries,2,No,TV,2024-04-28 17:35:16
user_32,News Watcher,Paddy and Christine McGuinness: Our Family and Autism,Documentaries,3,No,Laptop,2024-08-25 17:35:16
user_33,News Watcher,Click - Short Edition - 16/10/2021,Science & Nature,1,No,Tablet,2024-10-28 17:35:16
user_33,News Watcher,TT3D: Closer To The Edge,Sports,3,No,Tablet,2024-11-19 17:35:16
user_33,News Watcher,The Regiment,Documentaries,3,No,TV,2024-10-16 17:35:16
user_34,Entertainment Junkie,Neutrino: Hunting the Ghost,Documentaries,4,Yes,TV,2025-03-01 17:35:16
user_34,Entertainment Junkie,Andy and the Band - Songs: Good Hair Day,Signed,3,No,Laptop,2024-04-20 17:35:16
user_34,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Science 6-7 Year-Olds:,Signed,3,No,Tablet,2024-09-06 17:35:16
user_35,Sports Fan,Loop - Moot,Arts,1,No,TV,2024-08-04 17:35:16
user_35,Sports Fan,Him & Her,From the Archives,2,No,Laptop,2024-12-01 17:35:16
user_35,Sports Fan,Bravo Two Charlies,Comedy,1,No,Tablet,2024-12-31 17:35:16
user_35,Sports Fan,Philip Glass Concert: Live at the Barbican,From the Archives,2,No,Tablet,2024-05-26 17:35:16
user_35,Sports Fan,Click - Ice Ice Baby,Science & Nature,1,No,Tablet,2024-07-09 17:35:16
user_36,Balanced Viewer,A Taste of Christmas with Andi Oliver,Food,3,No,Laptop,2024-06-06 17:35:16
user_36,Balanced Viewer,Everything - The Real Thing Story,Documentaries,3,No,Smartphone,2025-02-02 17:35:16
user_36,Balanced Viewer,Our World - Nigeria's Retirement Hell,Documentaries,2,No,Laptop,2024-05-03 17:35:16
user_36,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Science 8-9 Year-Olds: Habitats,Signed,1,No,Laptop,2025-01-05 17:35:16
user_36,Balanced Viewer,The Sky at Night - Telescopes through Time,Documentaries,1,No,Laptop,2024-12-27 17:35:16
user_36,Balanced Viewer,Andy and the Band - Songs: Freeze,Signed,2,No,Smartphone,2025-03-18 17:35:16
user_37,Sports Fan,CBeebies Bedtime Stories - 6,Signed,3,No,Tablet,2024-11-08 17:35:16
user_37,Sports Fan,Face to Face - Bertrand Russell,From the Archives,2,No,Smartphone,2024-08-16 17:35:16
user_37,Sports Fan,Searching for Sam: Adrian Dunbar on Samuel Beckett,Arts,1,No,Smartphone,2024-08-04 17:35:16
user_37,Sports Fan,Global Climate Debate,Science & Nature,1,No,Smartphone,2024-07-08 17:35:16
user_38,Documentary Lover,Carols from King's - 2021,Music,2,No,Laptop,2024-09-05 17:35:16
user_38,Documentary Lover,Mistresses,From the Archives,3,No,Laptop,2024-09-19 17:35:16
user_38,Documentary Lover,Effie Gray,Films,1,No,Smartphone,2024-07-05 17:35:16
user_38,Documentary Lover,Bitesize Daily: 5-7 Year Olds - Geography 6-7 Year Olds:,Signed,3,No,Tablet,2024-04-26 17:35:16
user_39,Entertainment Junkie,Attenborough's Wonder of Song,Documentaries,3,No,Tablet,2024-07-17 17:35:16
user_39,Entertainment Junkie,Iain Robertson Rambles,Signed,3,No,TV,2024-10-31 17:35:16
user_39,Entertainment Junkie,Profile - The World of Philip Pullman,From the Archives,3,No,TV,2025-03-13 17:35:16
user_40,Balanced Viewer,Dance Passion - 2022: Plymouth,Arts,2,No,Laptop,2024-05-26 17:35:16
user_40,Balanced Viewer,Rick Stein Tastes the Blues,Documentaries,3,No,Laptop,2025-03-26 17:35:16
user_40,Balanced Viewer,Countryfile - Best of Autumn - Signed,Signed,1,No,TV,2024-12-15 17:35:16
user_40,Balanced Viewer,Who Do You Think You Are?,Documentaries,1,No,Tablet,2024-08-27 17:35:16
user_41,Documentary Lover,Doctor Who - Voyage of the Damned,From the Archives,2,No,Tablet,2024-11-22 17:35:16
user_41,Documentary Lover,Richard Osman's House of Games,Entertainment,1,No,Laptop,2024-10-13 17:35:16
user_41,Documentary Lover,Mortimer & Whitehouse: Gone Fishing - Gone Christmas Fishing,Entertainment,2,No,TV,2024-04-11 17:35:16
user_41,Documentary Lover,Saturday Kitchen - 02/10/2021,Food,5,Yes,TV,2024-07-01 17:35:16
user_41,Documentary Lover,Saturday Kitchen - 02/10/2021,Food,1,No,Tablet,2025-02-28 17:35:16
user_41,Documentary Lover,The Sound of TV with Neil Brand,Documentaries,5,Yes,Tablet,2025-02-20 17:35:16
user_41,Documentary Lover,Click - Short Edition - 30/10/2021,Science & Nature,3,No,Smartphone,2024-05-05 17:35:16
user_42,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - English: English - Reading to Understand,Signed,1,No,TV,2025-01-17 17:35:16
user_42,Balanced Viewer,BBC News Special - Museum of the Year,Signed,1,No,Laptop,2024-11-21 17:35:16
user_42,Balanced Viewer,BBC Music Introducing - The BME Sessions: Bess Atwell - Co-op,Music,1,No,Laptop,2025-01-05 17:35:16
user_43,News Watcher,Patrick Kielty: One Hundred Years of Union - Signed,Signed,3,No,Smartphone,2024-12-28 17:35:16
user_43,News Watcher,Country Kings at the BBC,Music,2,No,Smartphone,2025-03-14 17:35:16
user_43,News Watcher,Loop - Shorts: Loop - Creating Classical Portraiture for the Next Generation,Arts,3,No,Tablet,2025-03-11 17:35:16
user_43,News Watcher,Tuesday Documentary - Beyond the Wall,Documentaries,1,No,Tablet,2024-10-08 17:35:16
user_43,News Watcher,Pokémon: Diamond and Pearl,CBBC,1,No,TV,2024-12-16 17:35:16
user_43,News Watcher,Minding the Gap: An American Skateboarding Story,Films,1,No,Tablet,2024-09-03 17:35:16
user_44,News Watcher,I Am A Men's Rights Activist,Documentaries,3,No,Tablet,2024-10-21 17:35:16
user_44,News Watcher,dinnerladies,From the Archives,2,No,Smartphone,2024-11-19 17:35:16
user_44,News Watcher,Messy Goes to OKIDO - Songs: Gravity,Signed,2,No,Smartphone,2025-02-04 17:35:16
user_44,News Watcher,My Family - The Heart of Christmas,From the Archives,3,No,TV,2024-10-14 17:35:16
user_44,News Watcher,Storyville - Carlos Ghosn: The Last Flight,Documentaries,3,No,Smartphone,2024-12-31 17:35:16
user_44,News Watcher,MasterChef: The Professionals - Rematch 2018,Food,3,No,Smartphone,2024-08-27 17:35:16
user_44,News Watcher,Measuring Mass: The Last Artefact,Documentaries,2,No,TV,2025-03-07 17:35:16
user_45,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Teacher Talks: English - Types of Words,Signed,1,No,Smartphone,2024-08-03 17:35:16
user_45,Documentary Lover,Numberblocks - Numbersongs: Counting Cars,Signed,1,No,Smartphone,2025-01-17 17:35:16
user_45,Documentary Lover,Miss World 1970: Beauty Queens and Bedlam,Documentaries,4,Yes,Tablet,2024-07-05 17:35:16
user_45,Documentary Lover,Tuesday Documentary - The Block,Documentaries,5,Yes,Smartphone,2024-05-30 17:35:16
user_46,Documentary Lover,The Great British Sewing Bee - 2021 Specials:,Entertainment,2,No,Smartphone,2024-10-19 17:35:16
user_46,Documentary Lover,Movies With Ali Plumb - Fast & Furious 9,Entertainment,4,Yes,Smartphone,2024-11-21 17:35:16
user_46,Documentary Lover,Bates Motel,From the Archives,1,No,Tablet,2024-05-07 17:35:16
user_47,Entertainment Junkie,Panorama - Afghanistan: A Country at Breaking Point - Signed,Signed,2,No,Smartphone,2024-11-11 17:35:16
user_47,Entertainment Junkie,Pokémon: Diamond and Pearl - Movies:,CBBC,2,No,Smartphone,2024-08-07 17:35:16
