User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_7,Balanced Viewer,BBC Music Introducing - The BME Sessions: Jordan Mackampa - Under,Music,TV,2024-10-05 13:00:22,50
user_7,Balanced Viewer,QI XL,Entertainment,Tablet,2024-12-28 13:00:22,75
user_7,Balanced Viewer,Toast of Tinseltown,Comedy,Laptop,2024-04-10 13:00:22,50
user_7,Balanced Viewer,Fantastic Beasts: A Natural History,Documentaries,Smartphone,2024-10-15 13:00:22,100
user_7,Balanced Viewer,Scottish Women's Premier League - 2021/22:,Sports,Tablet,2025-01-11 13:00:22,50
user_7,Balanced Viewer,The Fort,Documentaries,Laptop,2024-09-07 13:00:22,50
user_7,Balanced Viewer,Stacey Dooley: Costa del Narcos,Documentaries,TV,2024-07-30 13:00:22,25
user_7,Balanced Viewer,Face to Face - Dame Edith Sitwell,From the Archives,Tablet,2024-07-17 13:00:22,75
user_7,Balanced Viewer,The Joe Wicks Podcast - Sir Mo Farah: Anything is Possible in Life,Entertainment,Tablet,2025-03-24 13:00:22,50
user_7,Balanced Viewer,Movies With Ali Plumb - Becoming... The Winter Soldier,Entertainment,Tablet,2024-11-05 13:00:22,0
user_7,Balanced Viewer,Tuesday Documentary - The Big Screen,Documentaries,Tablet,2024-06-12 13:00:22,75
user_7,Balanced Viewer,Life,Documentaries,TV,2024-06-23 13:00:22,50
user_7,Balanced Viewer,Andy and the Band,Signed,TV,2024-04-26 13:00:22,25
user_7,Balanced Viewer,Trooping the Colour - 1952,From the Archives,Tablet,2024-08-19 13:00:22,25
user_7,Balanced Viewer,Hey Duggee - Top of the Pups: Five Speckled Frogs,Signed,Tablet,2025-02-02 13:00:22,50
user_7,Balanced Viewer,BBC Cardiff Singer of the World - 2021: Round 3,Music,Tablet,2024-04-24 13:00:22,50
user_7,Balanced Viewer,Bitesize Daily: 9-11 Year Olds - Teacher Talks: English - Active and Passive Verbs,Signed,Laptop,2024-05-17 13:00:22,25
user_7,Balanced Viewer,Eurovision Song Contest - 2021: Grand Final,Entertainment,Smartphone,2025-01-20 13:00:22,25
user_7,Balanced Viewer,Bringing Up Baby,Films,Tablet,2024-08-19 13:00:22,25
user_7,Balanced Viewer,Arena - Chelsea Hotel,Documentaries,Tablet,2024-05-13 13:00:22,50
user_7,Balanced Viewer,The Scienceish of... Stranger Things,Documentaries,Laptop,2025-01-13 13:00:22,10
user_8,News Watcher,Inspector Montalbano - The Voice of the Violin,From the Archives,Tablet,2024-06-14 13:00:22,10
user_8,News Watcher,"Paul Merson: Football, Gambling and Me",Documentaries,Tablet,2025-02-17 13:00:22,75
user_8,News Watcher,The Secret History of Writing,Documentaries,Laptop,2024-07-17 13:00:22,10
user_8,News Watcher,The Baby Club - Songs: The Waking Up Song,Signed,Tablet,2025-02-25 13:00:22,0
user_8,News Watcher,Wallace and Gromit: A Close Shave,Films,TV,2024-07-14 13:00:22,25
user_8,News Watcher,Píobairí Ard Mhacha - The Armagh Pipers,Documentaries,Smartphone,2024-10-21 13:00:22,0
user_8,News Watcher,BBC Scottish Symphony Orchestra - Sibelius Symphony No.7,Music,Laptop,2024-09-24 13:00:22,50
user_8,News Watcher,Right Here,Documentaries,Laptop,2024-04-27 13:00:22,25
user_8,News Watcher,The Duke: In His Own Words,Documentaries,TV,2025-02-12 13:00:22,25
user_8,News Watcher,Bargain Hunt,Entertainment,Smartphone,2024-04-14 13:00:22,100
user_8,News Watcher,Click - Hacking Electric Car Chargers,Science & Nature,Laptop,2024-11-15 13:00:22,75
user_8,News Watcher,Limmy's Show,From the Archives,Smartphone,2024-11-18 13:00:22,75
user_8,News Watcher,Night of the Living Dead,Films,Laptop,2024-05-09 13:00:22,50
user_8,News Watcher,The Next St,Signed,TV,2024-12-14 13:00:22,25
user_8,News Watcher,Louis Theroux - Shooting Joe Exotic - Signed,Signed,Laptop,2024-06-26 13:00:22,100
user_8,News Watcher,George Floyd: One Year On,Documentaries,TV,2025-03-12 13:00:22,25
user_8,News Watcher,Delia Smith's Cookery Course,Food,TV,2024-12-26 13:00:22,75
user_8,News Watcher,NIFL Premiership Highlights - 2020/21: 03/05/2021,Sports,Laptop,2024-05-14 13:00:22,50
user_8,News Watcher,The Royal Edinburgh Military Tattoo - Celebrating 70 Years,Entertainment,Smartphone,2024-08-11 13:00:22,25
user_8,News Watcher,Suzie Lee: Home Cook Hero,Food,TV,2024-10-13 13:00:22,0
user_8,News Watcher,Bitesize Daily: 5-7 Year Olds - Music 6-7 Year Olds:,Signed,Tablet,2024-10-27 13:00:22,75
user_8,News Watcher,The Strange Affair of... - Frankenstein,Entertainment,Tablet,2025-02-03 13:00:22,100
user_8,News Watcher,Andy and the Band - Songs: Rock-A-Bye,Signed,TV,2024-04-21 13:00:22,50
user_8,News Watcher,Scotland Made Me...,Comedy,Smartphone,2024-06-19 13:00:22,75
user_8,News Watcher,Do Black Lives Still Matter?,Documentaries,Tablet,2025-01-22 13:00:22,50
user_8,News Watcher,Robbie Savage: Making Macclesfield FC,Sports,TV,2024-06-19 13:00:22,75
user_9,Documentary Lover,The Royle Family - The New Sofa,From the Archives,Laptop,2024-04-08 13:00:22,0
user_9,Documentary Lover,NIFL Premiership Highlights - 2021/2022: 06/09/2021,Sports,Smartphone,2024-09-10 13:00:22,25
user_9,Documentary Lover,The Joe Wicks Podcast - Sir Mo Farah: Anything is Possible in Life,Entertainment,Laptop,2024-12-16 13:00:22,50
user_9,Documentary Lover,Night of the Living Dead,Films,Tablet,2024-04-22 13:00:22,0
user_9,Documentary Lover,Art on the BBC - The Genius of Leonardo Da Vinci,Documentaries,Laptop,2024-07-05 13:00:22,100
user_9,Documentary Lover,The Solitary Billionaire: J. Paul Getty,From the Archives,Tablet,2025-03-03 13:00:22,25
user_9,Documentary Lover,The One Show - 14/03/2022,Entertainment,TV,2025-03-07 13:00:22,75
user_9,Documentary Lover,Click - Short Edition - 05/03/2022,Science & Nature,Smartphone,2024-10-07 13:00:22,50
user_9,Documentary Lover,esports - CS:GO - BLAST Premier 2020: CS:GO - BLAST Premier Fall Final - Day Two,Entertainment,TV,2024-12-31 13:00:22,50
user_9,Documentary Lover,The Shipman Files: A Very British Crime Story,Documentaries,TV,2025-02-04 13:00:22,100
user_9,Documentary Lover,Irish League Football Live - Cliftonville v Coleraine,Sports,TV,2025-01-24 13:00:22,0
user_9,Documentary Lover,Our World - A Mother's Choice: Birth in the Balkans,Documentaries,Smartphone,2025-03-07 13:00:22,100
user_9,Documentary Lover,Prince Philip: The Royal Family Remembers,Documentaries,TV,2024-07-02 13:00:22,90
user_9,Documentary Lover,Parkinson at 50 - Signed,Signed,Tablet,2024-12-22 13:00:22,100
user_9,Documentary Lover,My Feral Heart,Films,Smartphone,2024-05-28 13:00:22,100
user_9,Documentary Lover,The World’s Most Extreme Festivals - Death Metal & Pagan Warfare,Entertainment,Laptop,2024-04-11 13:00:22,50
user_9,Documentary Lover,Andy and the Band,Signed,Smartphone,2024-09-26 13:00:22,100
user_9,Documentary Lover,Hairy Bikers' Best of British,Food,Smartphone,2025-01-15 13:00:22,10
user_9,Documentary Lover,Hey Duggee - Top of the Pups: Spooky!,Signed,Laptop,2024-10-03 13:00:22,10
user_9,Documentary Lover,The Tuckers,Comedy,Smartphone,2025-03-31 13:00:22,10
user_9,Documentary Lover,Inspector Montalbano - Hall of Mirrors,From the Archives,Tablet,2024-09-08 13:00:22,75
user_9,Documentary Lover,Omnibus - Studs Terkel's Chicago,Documentaries,Laptop,2024-10-18 13:00:22,100
user_9,Documentary Lover,We Are England - Bossing It: The Beauty Boss,Documentaries,Smartphone,2024-05-31 13:00:22,75
user_9,Documentary Lover,Jack the Ripper - The Case Reopened - Signed,Signed,TV,2024-12-21 13:00:22,50
user_9,Documentary Lover,NIFL Premiership Highlights - 2021/2022: 01/11/2021,Sports,Tablet,2025-01-03 13:00:22,75
user_9,Documentary Lover,Planet Defenders,CBBC,Laptop,2024-07-01 13:00:22,25
user_10,Sports Fan,Country Music Awards - 2021,Music,Smartphone,2024-05-12 13:00:22,50
user_10,Sports Fan,Stacey Dooley - Face to Face with Armageddon,Documentaries,Laptop,2024-08-06 13:00:22,25
user_10,Sports Fan,Josh,Comedy,Laptop,2024-05-15 13:00:22,10
user_10,Sports Fan,The One Show - 07/03/2022,Entertainment,Tablet,2024-08-23 13:00:22,10
user_10,Sports Fan,RuPaul’s Drag Race UK: Queens on Lockdown,Documentaries,Tablet,2025-01-13 13:00:22,25
user_10,Sports Fan,Glastonbury - Live at Worthy Farm: Backstage,Music,TV,2025-02-08 13:00:22,50
user_10,Sports Fan,Loop - The Last Train,Arts,TV,2025-03-16 13:00:22,25
user_10,Sports Fan,Loop - Shorts: Rediscovering My Black Body through Photography,Arts,Smartphone,2025-01-04 13:00:22,75
user_10,Sports Fan,BBC Wales Investigates - Christopher - The Boy Who Never Came Home,Documentaries,Smartphone,2024-08-11 13:00:22,100
user_10,Sports Fan,A Killing in Tiger Bay,Signed,TV,2024-04-09 13:00:22,75
