User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_5,News Watcher,Boy Girl Dog Cat Mouse Cheese - Series 1: 36. Family Photo,CBBC,4,Yes,Smartphone,2025-02-15 16:36:34
user_5,News Watcher,Strictly Come Dancing - Series 19: Week 11 Results,Entertainment,3,No,Tablet,2024-08-31 16:36:34
user_5,News Watcher,Rhod Gilbert's Work Experience - Series 3: 1. Teacher,From the Archives,2,No,Smartphone,2025-02-04 16:36:34
user_6,News Watcher,Northern Irish... - Series 1: Northern Irish Love Stories,Documentaries,3,No,Smartphone,2025-02-16 16:36:34
user_6,News Watcher,"University Challenge - Christmas 2021: 4. LSE v Hertford, Oxford",Entertainment,2,No,TV,2025-02-16 16:36:34
user_6,News Watcher,Waterloo Road - Series 8: Episode 24,From the Archives,3,No,Tablet,2024-11-06 16:36:34
user_6,News Watcher,Death in Paradise - Series 2: Episode 1,From the Archives,3,No,TV,2024-10-21 16:36:34
user_6,News Watcher,School of Roars - Series 1: 4. I Want the Human - Signed,Signed,2,No,Laptop,2024-07-19 16:36:35
user_6,News Watcher,ear for eye,Films,1,No,Tablet,2024-09-06 16:36:35
user_7,Balanced Viewer,A Dangerous Dynasty: House of Assad - Series 1: Episode 2,Documentaries,3,No,Smartphone,2024-05-04 16:36:35
user_7,Balanced Viewer,"Gunda: Mother, Pig",Documentaries,1,No,Tablet,2024-04-26 16:36:35
user_7,Balanced Viewer,The Baby Club - Songs: Head Shoulders Knees and Toes,Signed,2,No,TV,2024-12-09 16:36:35
user_7,Balanced Viewer,My Unique B&B - Series 1: 7. Becky and David's Yurt - Signed,Signed,1,No,Tablet,2024-11-02 16:36:35
user_7,Balanced Viewer,What We Do in the Shadows - Series 3: 4. The Casino - Signed,Signed,1,No,Laptop,2024-12-03 16:36:35
user_7,Balanced Viewer,Sicily: The Wonder of the Mediterranean - Series 1: Episode 2,Documentaries,1,No,Tablet,2024-08-08 16:36:35
user_8,News Watcher,The Next Step - Series 3: 5. The Fallout - Signed,Signed,3,No,TV,2024-07-12 16:36:35
user_8,News Watcher,The Next Step - Series 1: 1. Get This Party Started - Signed,Signed,3,No,Smartphone,2024-11-15 16:36:35
user_8,News Watcher,Hospital - Series 7: Episode 3,Documentaries,2,No,Smartphone,2024-09-12 16:36:35
user_8,News Watcher,Wayfaring Stranger with Phil Cunningham - Series 1: Episode 2,Music,4,Yes,Laptop,2024-11-23 16:36:35
user_8,News Watcher,Love Monster - Series 3: 10. Fluffytown Swap Day,Signed,5,Yes,TV,2024-08-12 16:36:35
user_9,Balanced Viewer,Snooker: Welsh Open - 2022: 2. Day One - Part 2,Sports,2,No,Smartphone,2024-04-03 16:36:35
user_9,Balanced Viewer,Hugh's Wild West - Series 1: Episode 1,Documentaries,2,No,TV,2024-11-08 16:36:35
user_9,Balanced Viewer,So Awkward - Series 5: 12. Virtue and Virtuality,Signed,2,No,Tablet,2024-09-04 16:36:35
user_9,Balanced Viewer,RuPaul’s Drag Race UK vs the World - Series 1: Episode 1 - Signed,Signed,2,No,Smartphone,2024-10-20 16:36:35
user_9,Balanced Viewer,Spooks - Series 7: Episode 4,From the Archives,2,No,TV,2024-05-25 16:36:35
user_10,News Watcher,Fleabag - Series 2: Episode 5,Comedy,2,No,Laptop,2024-09-01 16:36:35
user_10,News Watcher,Pointless - Series 26: Episode 30,Entertainment,2,No,Smartphone,2024-11-21 16:36:35
user_10,News Watcher,"Silent Witness - Series 24: 5. Reputations, Part 1",From the Archives,3,No,Tablet,2024-08-27 16:36:35
user_10,News Watcher,Coming Oot! A Fabulous History of Gay Scotland,Documentaries,3,No,Smartphone,2025-03-21 16:36:35
user_11,Entertainment Junkie,The Toddler Club - At Home: 7. Opposites - Signed,Signed,3,No,Laptop,2025-03-09 16:36:35
user_11,Entertainment Junkie,The Magnificent Ambersons,Films,2,No,TV,2024-11-01 16:36:35
user_11,Entertainment Junkie,The Graham Norton Show - Series 28: Episode 23,Entertainment,5,Yes,TV,2024-08-05 16:36:35
user_11,Entertainment Junkie,Ghosts - Series 3: 5. Something to Share?,Comedy,1,No,Laptop,2024-11-06 16:36:35
user_11,Entertainment Junkie,Loggerheads - Series 1: Episode 3,Entertainment,1,No,TV,2024-04-18 16:36:35
user_11,Entertainment Junkie,Best Home Cook - Series 2: Episode 5,Entertainment,2,No,TV,2024-08-04 16:36:35
user_11,Entertainment Junkie,"Silent Witness - Series 5: 1. The World Cruise, Part 1",From the Archives,3,No,Tablet,2024-10-11 16:36:35
user_12,Documentary Lover,Drugs Map of Britain - 3. Scotland's Valium Crisis,Documentaries,4,Yes,Tablet,2025-03-13 16:36:35
user_12,Documentary Lover,Olobob Top - Series 2: 9. Bigger Fish,Signed,2,No,Laptop,2024-07-03 16:36:35
user_12,Documentary Lover,Murder Trial: The Disappearance of Margaret Fleming - Series 1: Episode 2,Documentaries,1,No,Smartphone,2024-10-05 16:36:35
user_12,Documentary Lover,Different League: The Derry City Story - Signed,Signed,3,No,Smartphone,2024-12-27 16:36:35
user_12,Documentary Lover,Frozen Planet - 5. Winter,Documentaries,4,Yes,TV,2024-11-15 16:36:35
user_12,Documentary Lover,Great British Menu - Series 14: 12. North West Judging,Food,2,No,TV,2024-09-07 16:36:35
user_13,News Watcher,Louis Theroux - Miami Mega-Jail: Part 1,Documentaries,1,No,TV,2025-01-25 16:36:35
user_13,News Watcher,Landward - 2021: Episode 6,Science & Nature,3,No,Smartphone,2024-03-31 16:36:35
user_13,News Watcher,Molly and Mack - Series 1: 1. The New Stall,Signed,2,No,Laptop,2024-06-20 16:36:35
user_13,News Watcher,Naomi's Nightmares of Nature - Series 2: 1. Alaska,CBBC,2,No,Smartphone,2024-11-13 16:36:35
user_14,Documentary Lover,Britain's Best Young Artist - Series 1: 5. Modern Art - Signed,Signed,2,No,Tablet,2025-02-13 16:36:35
user_14,Documentary Lover,Vandullz - Series 1: Episode 2,Comedy,2,No,TV,2024-12-15 16:36:35
user_14,Documentary Lover,Iolo's Pembrokeshire - Series 1: Episode 2 - Signed,Signed,1,No,Laptop,2024-09-03 16:36:35
user_14,Documentary Lover,Spooks - Series 5: Episode 1,From the Archives,2,No,Laptop,2025-01-21 16:36:35
user_15,Balanced Viewer,Topsy and Tim - Series 2: 23. School Run,Signed,2,No,Tablet,2025-01-01 16:36:35
user_15,Balanced Viewer,The Dumping Ground - Series 1: 11. Seriously Funny,Signed,2,No,Tablet,2024-07-11 16:36:35
user_15,Balanced Viewer,Back to Life - Series 1: Episode 3,Comedy,3,No,Laptop,2024-08-13 16:36:35
user_15,Balanced Viewer,Strictly Come Dancing - Series 19: Week 6,Entertainment,2,No,Tablet,2024-04-20 16:36:35
user_15,Balanced Viewer,The Next Step - Series 3: 26. We Are the World - Signed,Signed,4,Yes,Smartphone,2025-01-10 16:36:35
user_15,Balanced Viewer,The Moment of Proof - Series 2: 5. The Shopping Trolley Trail,Documentaries,2,No,Tablet,2025-02-05 16:36:35
user_15,Balanced Viewer,Inspector Montalbano - The Sense of Touch,From the Archives,3,No,Laptop,2024-11-18 16:36:35
user_16,Entertainment Junkie,Pokémon: Black and White - Series 14: 19. A Connoisseur’s Revenge!,CBBC,2,No,Tablet,2024-05-19 16:36:35
user_16,Entertainment Junkie,Nowhere Boys - Series 2: Episode 1,CBBC,4,Yes,Laptop,2024-09-02 16:36:35
user_16,Entertainment Junkie,MasterChef - Series 12: Episode 15,Entertainment,5,Yes,TV,2024-05-14 16:36:35
user_17,Entertainment Junkie,EastEnders 2010 - 26/12/2009,From the Archives,2,No,TV,2025-02-19 16:36:35
user_17,Entertainment Junkie,Wizards vs Aliens - Series 3: 5. The Daughters of Stone Part One,CBBC,3,No,Laptop,2024-06-19 16:36:35
user_17,Entertainment Junkie,Atlantis - Series 2: 5. The Day of the Dead,From the Archives,1,No,TV,2024-08-12 16:36:35
user_17,Entertainment Junkie,"Being British East Asian: Sex, Beauty & Bodies - Series 1: 2. Beauty",Documentaries,3,No,Smartphone,2024-10-13 16:36:35
user_17,Entertainment Junkie,The Repair Shop - Series 9: Episode 7,Signed,1,No,TV,2024-05-23 16:36:35
user_18,Sports Fan,Death in Paradise - Series 3: Episode 4,From the Archives,1,No,Tablet,2024-04-05 16:36:35
user_18,Sports Fan,Love and Hate Crime - Series 2: 1. Killing in the Classroom,Documentaries,3,No,Smartphone,2024-04-21 16:36:35
user_18,Sports Fan,2 Point 4 Children - Series 7: 4. The Sweet Hereafter,From the Archives,2,No,Laptop,2025-02-18 16:36:35
user_18,Sports Fan,Rap Trip: Underground Scenes Uncovered - Series 1: 3. The Rise of Asian Rap,Documentaries,1,No,Laptop,2024-07-14 16:36:35
user_19,News Watcher,My Family - Series 2: 2. The Unkindest Cut,From the Archives,1,No,Tablet,2025-01-18 16:36:35
user_19,News Watcher,M.I. High - Series 1: 7. Spy Animals,Signed,1,No,TV,2024-05-18 16:36:35
user_19,News Watcher,The Late Show - Face to Face: Ken Dodd,From the Archives,3,No,Smartphone,2024-11-15 16:36:35
user_19,News Watcher,All at Sea - Series 2: 9. Horror,CBBC,2,No,Tablet,2024-04-18 16:36:35
user_19,News Watcher,Face to Face - Adam Faith,From the Archives,2,No,TV,2024-09-30 16:36:35
user_19,News Watcher,Back to Life - Series 1: Episode 5,Comedy,1,No,Laptop,2024-12-15 16:36:35
user_19,News Watcher,Spiral - Series 3: The Butcher of La Villette: Episode 10,From the Archives,3,No,TV,2025-02-11 16:36:35
user_20,News Watcher,Murder Trial: The Disappearance of Margaret Fleming - Series 1: Episode 1 - Signed,Signed,5,Yes,Tablet,2024-10-20 16:36:35
user_20,News Watcher,What We Do in the Shadows - Series 2: 9. Witches,Comedy,3,No,Tablet,2025-02-02 16:36:35
user_20,News Watcher,Dragons' Den - Series 19: Episode 7,Entertainment,2,No,Smartphone,2024-09-07 16:36:35
user_20,News Watcher,State of the Union - Series 1: 4. Plaster Cast,Comedy,3,No,Laptop,2025-02-19 16:36:35
user_20,News Watcher,Top Gear - Series 19: Episode 1,Entertainment,1,No,Tablet,2024-10-17 16:36:35
user_20,News Watcher,"The Fresh Prince of Bel-Air - Series 1: 5. Homeboy, Sweet Homeboy",Comedy,3,No,Smartphone,2024-08-24 16:36:35
user_21,News Watcher,The Pets Factor - Series 8: Episode 2,Signed,1,No,Smartphone,2024-12-21 16:36:35
user_21,News Watcher,"Pokémon: Black and White - Series 16 - Adventures in Unova and Beyond: 26. Farewell, Unova! Setting Sail for New Adventures!",CBBC,4,Yes,Smartphone,2024-04-09 16:36:35
user_21,News Watcher,"'Til Kingdom Come: Trump, Faith and Money",Documentaries,1,No,TV,2024-09-11 16:36:35
user_21,News Watcher,Almost Never - Series 3: 10. The Deal,CBBC,2,No,Laptop,2024-06-26 16:36:35
user_21,News Watcher,Horrible Histories - Series 8: 3. Chaotic Collabs,CBBC,2,No,Smartphone,2025-02-18 16:36:35
user_22,Documentary Lover,The Bhangra Boss - The Story of DJ Vips,Documentaries,4,Yes,Smartphone,2025-03-01 16:36:35
user_22,Documentary Lover,Operation Ouch! - Series 6: 11. Super Strong Skulls,Signed,2,No,Smartphone,2024-10-09 16:36:35
user_22,Documentary Lover,4 O'Clock Club - Series 2: 13. Project Zenith,Signed,2,No,Smartphone,2024-11-08 16:36:35
user_22,Documentary Lover,Numberblocks - Series 4: Divide and Drive,Signed,2,No,Tablet,2025-03-22 16:36:35
user_22,Documentary Lover,Molly and Mack - Series 3: 4. Game Day - Signed,Signed,3,No,Laptop,2024-10-27 16:36:35
user_22,Documentary Lover,Celebrity MasterChef - Series 15: Episode 11,Entertainment,3,No,Smartphone,2024-09-28 16:36:35
user_23,Sports Fan,"Silent Witness - Series 17: 2. Commodity, Part 2",From the Archives,2,No,Tablet,2024-06-01 16:36:35
user_23,Sports Fan,"Angels of the North - Series 2: 2. New Girls, New Boy",Entertainment,2,No,Tablet,2024-07-06 16:36:35
user_23,Sports Fan,The Apprentice Australia - 2021: 10. Ice Cream,Entertainment,3,No,Smartphone,2025-03-16 16:36:35
user_23,Sports Fan,"Go Jetters - Series 3: 14. Cheddar Gorge, England",Signed,2,No,Smartphone,2024-06-11 16:36:35
user_24,Entertainment Junkie,Messy Goes to OKIDO - Series 1: 3. OKIDO in Bloom - Signed,Signed,1,No,Laptop,2024-04-05 16:36:35
user_24,Entertainment Junkie,The Dumping Ground - Series 8: 19. Great Expectations - Signed,Signed,3,No,Smartphone,2024-06-14 16:36:35
user_24,Entertainment Junkie,Ninja Express - Series 1: 22. Delivering Daylights,CBBC,1,No,TV,2024-09-29 16:36:35
user_24,Entertainment Junkie,Villages by the Sea - Series 2: 1. Alnmouth,Documentaries,2,No,Laptop,2024-11-03 16:36:35
user_24,Entertainment Junkie,Adventure - Zambezi: 3. Livingstone's River,From the Archives,1,No,TV,2024-04-27 16:36:35
user_24,Entertainment Junkie,The Apprentice: You're Fired - Series 16: 7. Pods,Entertainment,4,Yes,Laptop,2024-12-14 16:36:35
user_24,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - English: 118. Meaning of Words - Signed,Signed,3,No,TV,2024-05-20 16:36:35
user_25,News Watcher,Death in Paradise - Series 3: Episode 7,From the Archives,1,No,TV,2024-03-29 16:36:35
user_25,News Watcher,Luther - Series 1: Episode 2,From the Archives,3,No,Tablet,2024-12-24 16:36:35
user_25,News Watcher,Eggheads - Series 21: Episode 22,Entertainment,3,No,Tablet,2025-02-17 16:36:35
user_26,Documentary Lover,The Joy of Painting - Series 5: 26. Balmy Beach,Arts,3,No,Tablet,2025-01-26 16:36:35
user_26,Documentary Lover,Miranda - Series 1: 3. Job,From the Archives,2,No,Laptop,2025-03-14 16:36:35
user_26,Documentary Lover,The Dumping Ground - Series 8: 20. Snakes and Ladders - Signed,Signed,3,No,Smartphone,2024-11-12 16:36:35
user_27,Entertainment Junkie,Merlin - Series 4: 7. The Secret Sharer,From the Archives,3,No,TV,2024-12-27 16:36:35
user_27,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Wellbeing: Thinking Positively,Signed,3,No,Tablet,2025-02-18 16:36:35
user_27,Entertainment Junkie,Tropic of Cancer with Simon Reeve - 2. Western Sahara to Libya,Documentaries,3,No,Laptop,2024-08-21 16:36:35
user_27,Entertainment Junkie,Spiral - Series 6: Episode 5,From the Archives,1,No,TV,2025-03-11 16:36:35
user_27,Entertainment Junkie,Hey Duggee - Top of the Pups: The Stick Song,Signed,1,No,Tablet,2024-06-14 16:36:35
user_27,Entertainment Junkie,Top Gear - Series 15: Episode 4,Entertainment,5,Yes,Smartphone,2025-02-10 16:36:35
user_27,Entertainment Junkie,Great British Photography Challenge - Series 1: Episode 4,Entertainment,1,No,Laptop,2024-11-28 16:36:35
user_28,Entertainment Junkie,MasterChef Australia - Series 10: Episode 24,Entertainment,4,Yes,Tablet,2024-08-16 16:36:35
user_28,Entertainment Junkie,Gym Stars - Series 1: 14. Proving It,CBBC,2,No,TV,2024-05-25 16:36:35
user_28,Entertainment Junkie,Doctor Who - Series 13: 2. War of the Sontarans - Signed,Signed,1,No,TV,2025-01-01 16:36:35
user_28,Entertainment Junkie,One Zoo Three - Series 1: 1. The Tigers,CBBC,2,No,Smartphone,2025-02-19 16:36:35
user_28,Entertainment Junkie,Richard Osman's House of Games - Series 5: 95. Champions Week 3: Friday,Entertainment,4,Yes,Tablet,2024-10-31 16:36:35
user_28,Entertainment Junkie,Question Time - 2021: 23/09/2021 - Signed,Signed,2,No,Tablet,2024-09-19 16:36:35
user_29,Sports Fan,Top Gear - Best of Series 27 and 28: Episode 4,Entertainment,2,No,Tablet,2024-03-25 16:36:35
user_29,Sports Fan,Young Ahmed,Films,1,No,TV,2024-10-28 16:36:35
user_29,Sports Fan,Ready Steady Cook - Series 1: Episode 19,Food,2,No,Smartphone,2024-09-19 16:36:35
user_30,Balanced Viewer,Molly and Mack - Series 3: 1. James and Alice - Signed,Signed,3,No,Tablet,2024-05-02 16:36:35
user_30,Balanced Viewer,DIY Deadly with Steve Backshall - Series 1: 10. Deadliest,CBBC,5,Yes,Smartphone,2024-12-12 16:36:35
user_30,Balanced Viewer,The Next Step - Series 5: 16. Stand and Deliver - Signed,Signed,2,No,TV,2025-02-17 16:36:35
user_31,News Watcher,The Story of Tracy Beaker - Series 1: Episode 1,CBBC,2,No,Tablet,2024-07-28 16:36:35
user_31,News Watcher,The Cruise - 6. Stormin' Norman,Documentaries,2,No,Laptop,2025-03-13 16:36:35
user_31,News Watcher,Nine Minute Ninja - Series 5: 13. Colour Skills,Signed,1,No,TV,2025-03-08 16:36:35
user_31,News Watcher,Tracy Beaker Returns - Series 2: 3. Crushed,CBBC,3,No,Tablet,2025-03-16 16:36:35
user_31,News Watcher,Gym Stars - Series 1: 10. Heart of a Lion,CBBC,3,No,Laptop,2024-12-17 16:36:35
user_32,Documentary Lover,Inside America - 13. The Quiet Persuader,Documentaries,5,Yes,Smartphone,2024-10-15 16:36:35
user_32,Documentary Lover,Amol Rajan Interviews - Nile Rodgers,Signed,2,No,Laptop,2024-11-30 16:36:35
user_32,Documentary Lover,Lazy Susan - Series 1: Episode 3,Comedy,3,No,TV,2024-11-28 16:36:35
user_32,Documentary Lover,Dani's House - Series 5: 6. Dani's Day Off,Signed,1,No,TV,2024-09-23 16:36:35
user_32,Documentary Lover,Numberblocks - Series 2: Six,Signed,1,No,Tablet,2024-07-06 16:36:35
user_33,News Watcher,Lá i 1916,Documentaries,3,No,TV,2024-06-14 16:36:35
user_33,News Watcher,Death in Paradise - Series 9: Episode 8,From the Archives,1,No,Laptop,2024-09-24 16:36:35
user_33,News Watcher,Rhod Gilbert's Work Experience - Series 7: 3. Florist,From the Archives,1,No,Smartphone,2024-06-08 16:36:35
user_33,News Watcher,Doctor Who - Series 1: 9. The Empty Child,From the Archives,3,No,TV,2024-09-18 16:36:35
user_33,News Watcher,MasterChef - Series 12: Episode 13,Entertainment,2,No,Laptop,2025-02-18 16:36:35
user_33,News Watcher,The Great British Sewing Bee - Series 6: Episode 3,Entertainment,2,No,TV,2025-02-21 16:36:35
user_33,News Watcher,Gavin & Stacey - Series 2: Episode 6,From the Archives,2,No,Smartphone,2024-08-09 16:36:35
user_34,Documentary Lover,School of Roars - Series 2: 26. Frosty Claws,Signed,3,No,TV,2024-10-09 16:36:35
user_34,Documentary Lover,Better Things - Series 3: 2. Holding,Comedy,2,No,TV,2024-10-26 16:36:35
user_34,Documentary Lover,The Rap Game UK - Series 3: Episode 6 - The Final,Entertainment,3,No,TV,2024-10-10 16:36:35
user_34,Documentary Lover,Atlantis - Series 1: 3. A Boy of No Consequence,From the Archives,2,No,TV,2025-02-07 16:36:35
user_34,Documentary Lover,Great British Menu - Series 16: 21. North West Judging,Food,3,No,Smartphone,2024-06-23 16:36:35
user_34,Documentary Lover,Great British Menu - Series 17: 7. Wales Starter and Fish,Food,3,No,Laptop,2024-10-26 16:36:35
user_35,News Watcher,The Hit List - Series 4: Episode 1,Entertainment,3,No,Tablet,2025-01-03 16:36:35
user_35,News Watcher,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths – Classification of Shapes,Signed,2,No,Tablet,2025-03-23 16:36:35
user_35,News Watcher,Gossip Girl (2007-12) - Series 6: 8. It's Really Complicated,From the Archives,2,No,Laptop,2024-04-22 16:36:35
user_36,Sports Fan,The Joy of Painting - Series 5: 15. Wilderness Trail,Arts,3,No,Smartphone,2025-01-01 16:36:35
user_36,Sports Fan,Still Game - Series 5: 6. Saucy,From the Archives,3,No,Laptop,2024-04-03 16:36:35
user_36,Sports Fan,Question Time - 2022: 03/02/2022 - Signed,Signed,1,No,Tablet,2024-05-29 16:36:35
user_36,Sports Fan,Rip Off Britain - 2022 Live: Episode 1,Signed,1,No,TV,2024-08-05 16:36:35
user_37,News Watcher,Heroes - Series 4: 6. Tabula Rasa,From the Archives,2,No,Smartphone,2024-11-29 16:36:35
user_37,News Watcher,Winterwatch - Series 10: Episode 8 - Signed,Signed,2,No,TV,2024-09-12 16:36:35
user_37,News Watcher,The Train Now Departing - 1. The Long Drag,Documentaries,1,No,Smartphone,2025-01-12 16:36:35
user_37,News Watcher,A Change of Sex - 1. George - The Big Decision,Documentaries,2,No,Tablet,2024-10-01 16:36:35
user_37,News Watcher,Mastermind - 2021/22: Episode 14,Entertainment,2,No,TV,2024-05-04 16:36:35
user_37,News Watcher,Question Time - 2021: 18/11/2021 - Signed,Signed,3,No,Laptop,2024-11-22 16:36:35
user_37,News Watcher,MasterChef: The Professionals - Series 9: Episode 15,Food,3,No,Smartphone,2025-02-09 16:36:35
user_38,News Watcher,Luther - Series 1: Episode 1,From the Archives,1,No,TV,2024-12-23 16:36:35
user_38,News Watcher,Zoo Quest - Zoo Quest to Madagascar: Episode 4,Documentaries,3,No,Smartphone,2024-11-24 16:36:35
user_38,News Watcher,The Mating Game - Series 1: 2. Oceans: Out of the Blue,Documentaries,1,No,TV,2024-05-17 16:36:35
user_38,News Watcher,We Are England - Made in England: Our Northern Jacket Empire,Documentaries,2,No,TV,2024-08-27 16:36:35
user_39,Documentary Lover,The Story of Tracy Beaker - Series 1: Episode 3,CBBC,2,No,Smartphone,2025-03-15 16:36:35
user_39,Documentary Lover,Face to Face - Dame Edith Sitwell,From the Archives,2,No,Smartphone,2024-12-18 16:36:35
user_39,Documentary Lover,Radio 1's Live Lounge - Rex Orange County,Music,2,No,Tablet,2024-11-20 16:36:35
user_40,News Watcher,Operation Ouch! - Hospital Takeover: 7. Germ-Fighters,Signed,3,No,TV,2024-11-13 16:36:35
user_40,News Watcher,The Debate Continues,Documentaries,3,No,TV,2024-05-12 16:36:35
user_40,News Watcher,The Baby Club - Series 3: 10. Getting Dressed - Signed,Signed,4,Yes,Laptop,2024-05-16 16:36:35
user_40,News Watcher,Breaking the News - Breaking the Year,Comedy,1,No,Smartphone,2024-12-24 16:36:35
user_40,News Watcher,Operation Ouch! - Series 7: 9. Why Is Sweat Salty?,Signed,1,No,TV,2025-01-30 16:36:35
user_40,News Watcher,Gym Stars - Series 1: 14. Proving It,CBBC,1,No,Tablet,2024-09-30 16:36:35
user_40,News Watcher,Mystic - Series 1: 1. The Outsider,CBBC,1,No,Laptop,2024-07-25 16:36:35
user_41,Documentary Lover,Shrill - Series 1: 4. Pool,Comedy,1,No,Tablet,2024-09-30 16:36:35
user_41,Documentary Lover,School of Roars - Series 2: 1. School Library,Signed,2,No,Laptop,2024-11-24 16:36:35
user_41,Documentary Lover,Doctor Who - Series 4: 12. The Stolen Earth,From the Archives,2,No,TV,2025-02-26 16:36:35
user_41,Documentary Lover,Matilda and the Ramsay Bunch - Series 2: 14. The Last Days of Summer,CBBC,2,No,TV,2024-03-26 16:36:35
user_41,Documentary Lover,4 O'Clock Club - Series 2: 12. Lockdown,Signed,3,No,Laptop,2025-01-19 16:36:35
user_41,Documentary Lover,Absolutely Fabulous - Series 5: 6. Schmoozin',From the Archives,3,No,Laptop,2024-04-03 16:36:35
user_41,Documentary Lover,The Rap Game UK - Series 3: Episode 2,Entertainment,3,No,Tablet,2024-04-15 16:36:35
user_42,News Watcher,Your Home Made Perfect - Series 1: Episode 8,Signed,2,No,Smartphone,2024-06-28 16:36:35
user_42,News Watcher,Waterloo Road - Series 3: Episode 13,From the Archives,5,Yes,Smartphone,2024-07-21 16:36:35
user_42,News Watcher,"Young, Welsh and... - Pretty Minted - Series 2: Episode 6",Documentaries,1,No,Smartphone,2024-10-10 16:36:35
user_42,News Watcher,Mystic - Series 1: 8. The Storm - Signed,Signed,1,No,Tablet,2024-05-08 16:36:35
user_42,News Watcher,Matilda and the Ramsay Bunch - Series 2: 4. The TV Show - Signed,Signed,3,No,Tablet,2024-12-25 16:36:35
user_42,News Watcher,Matilda and the Ramsay Bunch - Series 4: 4. The Marathon Girl,Signed,2,No,Laptop,2024-12-22 16:36:35
user_42,News Watcher,Dhan Uisge - Series 1: 9. Loch Coruisk,Science & Nature,3,No,TV,2024-12-28 16:36:35
user_43,Balanced Viewer,Conviction - Murder in Suburbia: Episode 2,Documentaries,2,No,Smartphone,2024-06-10 16:36:35
user_43,Balanced Viewer,The Demon Headmaster - Series 1: 3. Science for Success,CBBC,1,No,Laptop,2024-12-06 16:36:35
user_43,Balanced Viewer,"2 Point 4 Children - Series 1: 3. When The Going Gets Tough, The Tough Go Shopping",From the Archives,2,No,Laptop,2025-01-27 16:36:35
user_43,Balanced Viewer,Better Things - Series 2: 10. Graduation,Comedy,2,No,Laptop,2024-11-27 16:36:35
user_43,Balanced Viewer,Almost Never - Series 2: 4. Do the Fandango,Signed,5,Yes,Smartphone,2025-02-06 16:36:35
